word,word_length,llm_frequency_raw,word,subtlex_zipf,subtlex_freq_raw,multilex_zipf,gpt_familiarity,rt,accuracy,prevalence,rt_correct_std,llm_frequency_schepens,llm_frequency_zipf
fixated,7,2,,,,,,,,,,0.47712125471966244,2.977581114932438
fitzpatrick,11,2,,,,,,,,,,0.47712125471966244,2.977581114932438
kent,4,2,,,,,,,,,,0.47712125471966244,2.977581114932438
powerhouses,11,2,,,,,,,,,,0.47712125471966244,2.977581114932438
slav,4,2,,,,,,,,,,0.47712125471966244,2.977581114932438
slaughtered,11,2,,,,,,,,,,0.47712125471966244,2.977581114932438
ensemble,8,2,ensemble,3.055262135707397,57.0,3.36348803205088,5.466373717256154,1007.70646766169,0.977309562398703,2.1436457591999565,649.79804560677,0.47712125471966244,2.977581114932438
enrichment,10,2,enrichment,2.1949241291364032,7.0,2.75289898608269,5.992173890788925,948.309629629629,0.995575221238938,2.236649173452502,503.335276947575,0.47712125471966244,2.977581114932438
alliteration,12,2,alliteration,2.29183414214446,9.0,2.3581207816759,5.173286765652727,1202.13419913419,0.969230769230769,1.8213847801230885,693.429683662461,0.47712125471966244,2.977581114932438
nationalistic,13,2,nationalistic,1.9908041464804789,4.0,2.24865473172381,5.191254651118504,1233.51698670605,0.979739507959479,1.9774958290795623,860.917234006067,0.47712125471966244,2.977581114932438
nathan,6,2,,,,,,,,,,0.47712125471966244,2.977581114932438
navigator,9,2,navigator,3.4317132285456964,137.0,3.27830901361079,6.027177362846757,868.370015948963,0.995238095238095,2.24714844275362,384.590488312126,0.47712125471966244,2.977581114932438
manhood,7,2,manhood,3.459151476892636,146.0,3.36988618687343,5.590110471216189,885.873786407766,0.990384615384615,2.301795545805265,488.157227101782,0.47712125471966244,2.977581114932438
manipulations,13,2,,,,,,,,,,0.47712125471966244,2.977581114932438
manifested,10,2,manifested,2.754232140043416,28.0,2.89993274572195,5.867475312342078,988.320126782884,0.996840442338072,2.5758293035489,572.672037413683,0.47712125471966244,2.977581114932438
copilot,7,2,copilot,3.032196831638704,54.0,2.86913780587855,5.798861331116057,1036.85141158989,0.949224259520451,1.6126456444705983,557.897041434179,0.47712125471966244,2.977581114932438
blanketed,9,2,blanketed,2.1949241291364032,7.0,2.3648195440246,5.586173854638685,1053.37388724035,0.982507288629737,2.166725978912462,625.472371602504,0.47712125471966244,2.977581114932438
slicks,6,2,,,,,,,,,,0.47712125471966244,2.977581114932438
praying,7,2,praying,4.008671865443985,520.0,4.14532789371887,6.777219444349721,840.410652920962,1.0,2.5758293035489,383.141105157343,0.47712125471966244,2.977581114932438
prank,5,2,prank,3.603588003200214,204.0,3.81308405872179,6.222381209665321,810.584973166368,0.998214285714285,2.2378510626752948,415.728625198736,0.47712125471966244,2.977581114932438
kapok,5,2,kapok,1.7689553968641225,2.0,1.76275955269664,2.035834521090283,1377.53146853146,0.217987804878048,-0.6646831638156107,680.226979559814,0.47712125471966244,2.977581114932438
kant,4,2,,,,,,,,,,0.47712125471966244,2.977581114932438
helpers,7,2,,,,,,,,,,0.47712125471966244,2.977581114932438
skyrockets,10,2,,,,,,,,,,0.47712125471966244,2.977581114932438
skylights,9,2,,,,,,,,,,0.47712125471966244,2.977581114932438
slashes,7,2,,,,,,,,,,0.47712125471966244,2.977581114932438
slapping,8,2,slapping,3.2412241487893727,88.0,3.42067354114836,5.997619909671783,917.907086614173,0.995297805642633,2.348305214885418,559.865739197907,0.47712125471966244,2.977581114932438
katrina,7,2,,,,,,,,,,0.47712125471966244,2.977581114932438
predecessors,12,2,,,,,,,,,,0.47712125471966244,2.977581114932438
precursors,10,2,,,,,,,,,,0.47712125471966244,2.977581114932438
slam,4,2,slam,3.764590591461672,296.0,3.85085946375696,6.082642459689636,860.407942238267,0.996402877697841,2.330078922787924,417.41995324732,0.47712125471966244,2.977581114932438
hellenistic,11,2,,,,,,,,,,0.47712125471966244,2.977581114932438
hell,4,2,hell,5.6722805630118245,24012.0,5.43442346515742,6.984087391659356,814.221153846153,0.996168582375478,2.5758293035489,381.099351782841,0.47712125471966244,2.977581114932438
dorothea,8,2,,,,,,,,,,0.47712125471966244,2.977581114932438
heisenberg,10,2,,,,,,,,,,0.47712125471966244,2.977581114932438
heightens,9,2,,,,,,,,,,0.47712125471966244,2.977581114932438
predispositions,15,2,,,,,,,,,,0.47712125471966244,2.977581114932438
skimp,5,2,skimp,2.437962177822698,13.0,2.612892947459,4.680011935113408,1051.29373996789,0.94251134644478,1.7521030055897462,556.591725836299,0.47712125471966244,2.977581114932438
blindfolded,11,2,blindfolded,3.084225831642714,61.0,3.21651458909209,5.99998159391667,944.403565640194,0.993558776167471,2.4256737393939574,530.049048992557,0.47712125471966244,2.977581114932438
henri,5,2,,,,,,,,,,0.47712125471966244,2.977581114932438
hence,5,2,hence,3.686285822970676,,3.94681329544653,6.374813317304864,835.319047619047,0.995260663507109,2.322497078153225,350.481084021154,0.47712125471966244,2.977581114932438
naturalists,11,2,,,,,,,,,,0.47712125471966244,2.977581114932438
naturalism,10,2,naturalism,1.292,,2.20610238103834,4.009374017376611,1030.50641940085,0.990112994350282,2.0175247898845616,571.312307913122,0.47712125471966244,2.977581114932438
unwinding,9,2,unwinding,2.136932182158717,6.0,2.26568807102259,5.620849134527288,1115.48475609756,0.992435703479576,2.3253966318515555,721.072621140276,0.47712125471966244,2.977581114932438
uphill,6,2,uphill,2.9820302221729738,48.0,3.29890555983176,6.048803297292468,914.511075949367,0.97984496124031,1.912518136355574,562.813475141684,0.47712125471966244,2.977581114932438
upended,7,2,,,,,,,,,,0.47712125471966244,2.977581114932438
upend,5,2,upend,1.5928641378084412,1.0,2.14074933441429,4.024078808859867,1224.69669117647,0.802359882005899,0.9711073072854004,709.472403971005,0.47712125471966244,2.977581114932438
updraft,7,2,updraft,2.2460766515837847,8.0,2.05933520693437,3.384113789299132,1036.11912225705,0.960843373493975,1.63705232318614,581.018394814288,0.47712125471966244,2.977581114932438
fittest,7,2,,,,,,,,,,0.47712125471966244,2.977581114932438
uplifting,9,2,uplifting,2.848136642911747,35.0,3.06644038760934,6.131814691854061,866.10741301059,0.992492492492492,2.3414440999626023,400.97481477186,0.47712125471966244,2.977581114932438
hemispheres,11,2,,,,,,,,,,0.47712125471966244,2.977581114932438
precedents,10,2,,,,,,,,,,0.47712125471966244,2.977581114932438
herding,7,2,herding,2.547106647247766,17.0,2.82919958091397,5.425138682329639,1047.94960629921,0.967987804878048,1.9437184560280432,593.177194079765,0.47712125471966244,2.977581114932438
herded,6,2,,,,,,,,,,0.47712125471966244,2.977581114932438
uplifted,8,2,uplifted,2.1949241291364032,7.0,2.36259808403064,5.798232340545807,893.823262839879,0.995488721804511,2.11269518517168,420.740098447224,0.47712125471966244,2.977581114932438
fiscal,6,2,fiscal,2.8938941334724224,39.0,3.65564883901581,5.971588963948181,889.608047690014,0.968253968253968,2.0307278586027477,331.717452860341,0.47712125471966244,2.977581114932438
upkeep,6,2,upkeep,2.7231979063034477,26.0,2.78689323241336,5.777131193553916,948.567783094098,0.976635514018691,2.0143710808481594,595.306039731871,0.47712125471966244,2.977581114932438
firestorm,9,2,firestorm,2.136932182158717,6.0,2.85646705194086,5.618450289078306,976.664661654135,0.980825958702064,2.006301213870311,568.959696176112,0.47712125471966244,2.977581114932438
manpower,8,2,manpower,3.3171400074092303,105.0,3.41557796981889,5.730431020289553,892.598774885145,0.993911719939117,2.429581184917097,464.095794266836,0.47712125471966244,2.977581114932438
copywriting,11,2,,,,,,,,,,0.47712125471966244,2.977581114932438
copyrighted,11,2,,,,,,,,,,0.47712125471966244,2.977581114932438
entente,7,2,entente,1.5928641378084412,1.0,1.91766151268238,3.04100453447435,1528.13597733711,0.469414893617021,-0.0094717522790832,907.942487717746,0.47712125471966244,2.977581114932438
entails,7,2,,,,,,,,,,0.47712125471966244,2.977581114932438
uprooted,8,2,uprooted,2.4679254012001413,14.0,2.68746068870126,5.65076757299353,1018.70089285714,0.97532656023222,1.9976353518618315,534.352293799622,0.47712125471966244,2.977581114932438
uproot,6,2,uproot,2.5705877430972888,18.0,2.72770190747951,5.132370283993335,934.386396526772,0.987142857142857,2.4298975147221635,455.881852594312,0.47712125471966244,2.977581114932438
skirts,6,2,,,,,,,,,,0.47712125471966244,2.977581114932438
skirt,5,2,skirt,3.998551924481218,508.0,4.06714455392802,6.939907621781271,825.294326241134,0.998230088495575,2.5758293035489,313.083011089327,0.47712125471966244,2.977581114932438
kansas,6,2,,,,,,,,,,0.47712125471966244,2.977581114932438
usda,4,2,,,,,,,,,,0.47712125471966244,2.977581114932438
departing,9,2,,,,,,,,,,0.47712125471966244,2.977581114932438
deoxyribonucleic,16,2,deoxyribonucleic,1.7689553968641225,,1.67462346399609,2.539063469708929,2305.53789731051,0.638065522620904,0.3867821056837656,1208.76986739009,0.47712125471966244,2.977581114932438
clamped,7,2,,,,,,,,,,0.47712125471966244,2.977581114932438
preparatory,11,2,preparatory,2.4959541248003845,15.0,2.683223635758,5.275449626308336,1108.22222222222,0.980332829046898,1.952956564271615,685.529960045916,0.47712125471966244,2.977581114932438
sizzles,7,2,,,,,,,,,,0.47712125471966244,2.977581114932438
sizing,6,2,sizing,2.672045383856066,23.0,2.71896719889119,4.97379639044942,969.162686567164,0.97953216374269,1.9885423494609924,521.128712439159,0.47712125471966244,2.977581114932438
sixty,5,2,sixty,3.735878938062536,,3.79814844493882,6.998674249570046,866.316309719934,0.998355263157894,2.5758293035489,490.82092489126,0.47712125471966244,2.977581114932438
situated,8,2,situated,2.9253025977240465,42.0,3.262334429015,6.117049428766888,1043.09891808346,0.981790591805766,2.170755992272725,602.118470683939,0.47712125471966244,2.977581114932438
herbaceous,10,2,herbaceous,1.5928641378084412,1.0,2.02680598210745,2.997601932234691,1336.59364548494,0.805929919137466,0.9082701697357112,867.439396128745,0.47712125471966244,2.977581114932438
skeptics,8,2,,,,,,,,,,0.47712125471966244,2.977581114932438
bloated,7,2,bloated,3.2313533947630786,86.0,3.27122055962255,5.986612775222962,895.887583892617,0.998324958123953,2.5758293035489,475.12912967149,0.47712125471966244,2.977581114932438
skillfully,10,2,skillfully,2.4679254012001413,14.0,2.68851352432453,6.116072176456796,922.971571906354,0.991708126036484,2.3046454077696783,484.239078299793,0.47712125471966244,2.977581114932438
clasp,5,2,clasp,3.016110011745249,52.0,3.00044688299883,5.266655985130489,901.57237936772,0.990115321252059,2.5758293035489,462.291266594084,0.47712125471966244,2.977581114932438
kama,4,2,,,,,,,,,,0.47712125471966244,2.977581114932438
heresy,6,2,heresy,3.007837485779259,51.0,3.10998997060875,4.560926431553564,1080.17918088737,0.885196374622356,1.3031780956613792,691.500771190659,0.47712125471966244,2.977581114932438
blob,4,2,blob,3.077163977155227,60.0,3.11474506718389,5.650544294670384,879.434977578475,0.986725663716814,2.1155366291583397,379.585036628451,0.47712125471966244,2.977581114932438
siphon,6,2,siphon,2.4679254012001413,14.0,2.83298595609134,4.334907392822168,1029.29790940766,0.894080996884735,1.4557068183751285,506.840932975451,0.47712125471966244,2.977581114932438
herodotus,9,2,,,,,,,,,,0.47712125471966244,2.977581114932438
hermitian,9,2,,,,,,,,,,0.47712125471966244,2.977581114932438
departs,7,2,,,,,,,,,,0.47712125471966244,2.977581114932438
urdu,4,2,,,,,,,,,,0.47712125471966244,2.977581114932438
urbansage,9,2,,,,,,,,,,0.47712125471966244,2.977581114932438
urbanism,8,2,urbanism,1.292,,1.93588633278858,3.981988059303534,1108.26615384615,0.954478707782672,1.649232559323047,684.846126650778,0.47712125471966244,2.977581114932438
ur,2,2,,,,,,,,,,0.47712125471966244,2.977581114932438
allergens,9,2,,,,,,,,,,0.47712125471966244,2.977581114932438
nana,4,2,nana,3.599330180057673,,3.74290211379557,5.592615217602317,1343.44425087108,0.796116504854368,0.815303027214272,846.072878294617,0.47712125471966244,2.977581114932438
narrated,8,2,,,,,,,,,,0.47712125471966244,2.977581114932438
naps,4,2,,,,,,,,,,0.47712125471966244,2.977581114932438
allan,5,2,,,,,,,,,,0.47712125471966244,2.977581114932438
alla,4,2,,,,,,,,,,0.47712125471966244,2.977581114932438
alkalinity,10,2,alkalinity,1.292,,1.47050348134016,3.882677228356905,1509.35051546391,0.836206896551724,0.9524371395332027,995.131588609574,0.47712125471966244,2.977581114932438
clang,5,2,clang,2.9352868186306478,43.0,3.00554429459132,4.591926372291931,1080.83012259194,0.9136,1.4211548776905665,656.026251777215,0.47712125471966244,2.977581114932438
civilizing,10,2,civilizing,2.0699853925281038,5.0,1.95337706494892,5.306456627311213,1234.80124223602,0.934687953555878,1.4778680511426747,883.22418029505,0.47712125471966244,2.977581114932438
deny,4,2,deny,4.330056780513178,1091.0,4.31428423373672,6.562118521291429,845.899293286219,0.996478873239436,2.4193980364539533,381.789914105616,0.47712125471966244,2.977581114932438
denver,6,2,,,,,,,,,,0.47712125471966244,2.977581114932438
donation,8,2,donation,3.547106647247766,179.0,3.83748645731801,6.851950129745261,869.171875,0.996884735202492,2.3319013328592977,429.645337403608,0.47712125471966244,2.977581114932438
hickory,7,2,hickory,3.136932182158717,,2.92747649497598,4.647154103836804,956.580441640378,0.957703927492447,1.8694336976786723,390.53338661677,0.47712125471966244,2.977581114932438
blot,4,2,blot,2.9820302221729738,48.0,2.97835935303599,4.906977020055276,927.556506849315,0.957377049180327,2.0315905719041023,492.872506095258,0.47712125471966244,2.977581114932438
blossomed,9,2,blossomed,2.5705877430972888,18.0,3.07082281109182,5.798082239791693,950.201680672268,0.980230642504118,2.32102092968527,545.188858943726,0.47712125471966244,2.977581114932438
bloodiest,9,2,,,,,,,,,,0.47712125471966244,2.977581114932438
blotting,8,2,blotting,2.4057774944512964,12.0,2.21557827292222,4.552390324698265,1014.14688427299,0.972582972582972,1.8690822334607284,611.419392713963,0.47712125471966244,2.977581114932438
blocker,7,2,blocker,2.5705877430972888,18.0,2.90379316653519,5.092698690579952,929.85594639866,0.993344425956738,2.328228002649133,459.358846310312,0.47712125471966244,2.977581114932438
blockages,9,2,,,,,,,,,,0.47712125471966244,2.977581114932438
blockage,8,2,blockage,2.835902186494736,34.0,2.94820340967229,5.996106704191026,870.800608828006,0.992447129909365,2.182341513279498,376.619112113796,0.47712125471966244,2.977581114932438
prescribing,11,2,,,,,,,,,,0.47712125471966244,2.977581114932438
prescribes,10,2,,,,,,,,,,0.47712125471966244,2.977581114932438
preprint,8,2,preprint,1.292,,0.771533477004143,4.261934095149011,1335.79611650485,0.827309236947791,0.9585505089837032,854.157264556295,0.47712125471966244,2.977581114932438
heterogeneity,13,2,heterogeneity,1.292,,1.18650682497496,3.385762646482386,1698.53696498054,0.80564263322884,0.7003485201555711,1120.90296185619,0.47712125471966244,2.977581114932438
herons,6,2,,,,,,,,,,0.47712125471966244,2.977581114932438
claps,5,2,,,,,,,,,,0.47712125471966244,2.977581114932438
entail,6,2,entail,2.7689553968641225,29.0,2.83524203639556,5.798182013937846,1014.1825613079,0.972185430463576,1.7219913246105998,517.971546749957,0.47712125471966244,2.977581114932438
maquis,6,2,,,,,,,,,,0.47712125471966244,2.977581114932438
cordgrass,9,2,,,,,,,,,,0.47712125471966244,2.977581114932438
nanoseconds,11,2,,,,,,,,,,0.47712125471966244,2.977581114932438
nanoscale,9,2,,,,,,,,,,0.47712125471966244,2.977581114932438
nanometer,9,2,nanometer,1.292,,1.5639251665024,5.018281060760925,1169.04895104895,0.949535192563081,1.5417150332778775,619.392004778583,0.47712125471966244,2.977581114932438
fintech,7,2,,,,,,,,,,0.47712125471966244,2.977581114932438
urushi,6,2,,,,,,,,,,0.47712125471966244,2.977581114932438
uss,3,2,,,,,,,,,,0.47712125471966244,2.977581114932438
ushered,7,2,,,,,,,,,,0.47712125471966244,2.977581114932438
uvp,3,2,,,,,,,,,,0.47712125471966244,2.977581114932438
utterances,10,2,,,,,,,,,,0.47712125471966244,2.977581114932438
clapper,7,2,clapper,2.614053436878379,,2.47050348134016,3.269884319538505,982.163141993957,0.965014577259475,1.8354634178372824,532.351024497849,0.47712125471966244,2.977581114932438
domesticity,11,2,domesticity,2.4679254012001413,14.0,2.2398808074163,3.505423665579683,1237.77093206951,0.926793557833089,1.5304618928554443,907.084280574363,0.47712125471966244,2.977581114932438
highlighter,11,2,highlighter,2.136932182158717,6.0,2.33501456239855,6.622334283019331,942.511111111111,0.994108983799705,2.4409696108478367,471.374098830713,0.47712125471966244,2.977581114932438
highland,8,2,highland,3.2056479945281766,,3.4001267328554,5.651150781494446,921.132283464567,0.9921875,2.0986409465479747,510.51566818043,0.47712125471966244,2.977581114932438
doodled,7,2,,,,,,,,,,0.47712125471966244,2.977581114932438
hiccup,6,2,hiccup,2.73899217348668,27.0,3.3872731656233,6.730984210070827,878.290679304897,0.996850393700787,2.430526028785704,394.761165006341,0.47712125471966244,2.977581114932438
hibernation,11,2,hibernation,2.7831958359787325,30.0,3.0443030635559,6.036839304099952,906.308148148148,0.985401459854014,2.094000373823434,419.211156727259,0.47712125471966244,2.977581114932438
simon,5,2,,,,,,,,,,0.47712125471966244,2.977581114932438
simmers,7,2,,,,,,,,,,0.47712125471966244,2.977581114932438
dent,4,2,dent,3.5495127170136445,180.0,3.58764214774405,5.946211575425126,878.252115059221,0.991610738255033,2.2208129018446714,352.848667409948,0.47712125471966244,2.977581114932438
citizenship,11,2,citizenship,3.130683232881715,68.0,3.4341024439374,6.880788506924236,921.358552631579,0.995090016366612,2.3372041512960373,490.249060590057,0.47712125471966244,2.977581114932438
presumes,8,2,,,,,,,,,,0.47712125471966244,2.977581114932438
bmi,3,2,,,,,,,,,,0.47712125471966244,2.977581114932438
blushing,8,2,blushing,3.304671366849632,102.0,3.22209048642247,6.058390771704453,902.204013377926,0.998330550918197,2.5758293035489,509.98648307106,0.47712125471966244,2.977581114932438
blumer,6,2,,,,,,,,,,0.47712125471966244,2.977581114932438
bluish,6,2,bluish,2.1949241291364032,7.0,2.51189616649839,5.677510794186969,1282.01739130434,0.86858006042296,1.2552415104387706,789.637011197621,0.47712125471966244,2.977581114932438
bluff,5,2,bluff,3.794261262128893,317.0,3.66150711540814,5.817733244881886,874.293939393939,0.993975903614457,2.431149076361229,510.232621196019,0.47712125471966244,2.977581114932438
boast,5,2,boast,3.032196831638704,54.0,3.35200226095515,6.039907570744311,865.922388059701,0.995542347696879,2.3536516809194308,402.365486838487,0.47712125471966244,2.977581114932438
boarding,8,2,boarding,4.043882589963898,564.0,4.05825933235797,5.995701592932966,862.321305841924,0.991482112436115,2.136624178527869,361.471545209614,0.47712125471966244,2.977581114932438
simile,6,2,simile,2.437962177822698,13.0,2.31807614048227,5.935937803289477,1087.18979266347,0.969088098918083,1.8964298656468357,632.221594405304,0.47712125471966244,2.977581114932438
silverware,10,2,silverware,3.333226827302685,109.0,3.19379492781775,6.377386712702122,944.961538461538,0.987910189982728,2.401999460395043,498.391692073891,0.47712125471966244,2.977581114932438
finesse,7,2,finesse,3.1491666385757284,71.0,3.12908719674722,5.17737103774531,1002.76632801161,0.970422535211267,1.903929002730571,480.87149170955,0.47712125471966244,2.977581114932438
nag,3,2,nag,3.3410521648146414,111.0,3.40822192495743,5.840594416086971,869.432216905901,0.9796875,2.071782662249227,383.11963502692,0.47712125471966244,2.977581114932438
finer,5,2,finer,3.4156857831115457,132.0,3.39125274261587,5.617472249676181,985.254237288135,0.967213114754098,1.6856643603159551,529.851692869328,0.47712125471966244,2.977581114932438
enthusiast,10,2,enthusiast,2.7689553968641225,29.0,3.04337508354064,6.052494659770272,1003.90445859872,0.998410174880763,2.322497078153204,584.695188065196,0.47712125471966244,2.977581114932438
algebraic,9,2,algebraic,1.8938941334724224,3.0,2.10194725035333,6.000882867398912,1186.52433936022,0.961229946524064,1.7903415857822589,673.607199505552,0.47712125471966244,2.977581114932438
algal,5,2,algal,1.292,,1.69581276306602,2.978623167476666,1499.932735426,0.325072886297376,-0.4582345787672015,1002.00301196934,0.47712125471966244,2.977581114932438
finches,7,2,,,,,,,,,,0.47712125471966244,2.977581114932438
finch,5,2,finch,3.605701362513613,,3.72981060255184,5.156138091486936,1063.123853211,0.939655172413793,1.7391976652852514,565.742135437991,0.47712125471966244,2.977581114932438
margarete,9,2,,,,,,,,,,0.47712125471966244,2.977581114932438
domination,10,2,domination,3.194924129136404,79.0,3.3585705947476,6.046258496584878,903.689655172413,0.992223950233281,2.4263396322974597,359.781842480315,0.47712125471966244,2.977581114932438
juxtaposed,10,2,,,,,,,,,,0.47712125471966244,2.977581114932438
dominating,10,2,,,,,,,,,,0.47712125471966244,2.977581114932438
preventative,12,2,preventative,2.4679254012001413,14.0,2.6103825677414,5.854175570851806,1183.00305343511,0.977611940298507,1.879346596674424,644.52534035812,0.47712125471966244,2.977581114932438
preventable,11,2,preventable,1.7689553968641225,2.0,2.54531992198534,6.013520404462255,986.778571428571,0.997150997150997,2.5758293035489,499.117803529919,0.47712125471966244,2.977581114932438
pretzels,8,2,,,,,,,,,,0.47712125471966244,2.977581114932438
pretzel,7,2,pretzel,3.304671366849632,102.0,3.2070593285028,6.222236768600091,927.944186046511,0.981735159817351,2.1197263889552755,502.988318385984,0.47712125471966244,2.977581114932438
pried,5,2,pried,2.547106647247766,17.0,2.60019337353946,4.846658212058085,1256.11721068249,0.861892583120204,1.012690423109644,846.362435704178,0.47712125471966244,2.977581114932438
signifiers,10,2,,,,,,,,,,0.47712125471966244,2.977581114932438
bohemia,7,2,bohemia,2.371015388192085,,2.64890482287392,3.817673717680273,1211.4698275862,0.907431551499348,1.331545120718756,817.05228856774,0.47712125471966244,2.977581114932438
donors,6,2,,,,,,,,,,0.47712125471966244,2.977581114932438
silken,6,2,silken,2.634256822966666,21.0,2.73152831533256,4.648559920903117,1098.72878228782,0.871382636655948,1.342074662309812,642.992215467313,0.47712125471966244,2.977581114932438
silicone,8,2,silicone,2.904617998864196,40.0,3.15856717828651,5.965816526441064,937.381024096385,0.988095238095238,2.0583949219696804,505.097811116546,0.47712125471966244,2.977581114932438
silica,6,2,silica,2.333226827302685,10.0,2.54677973674438,4.710890062703359,1153.56732223903,0.89445196211096,1.3234569812995811,640.362338545542,0.47712125471966244,2.977581114932438
circulating,11,2,,,,,,,,,,0.47712125471966244,2.977581114932438
circulates,10,2,,,,,,,,,,0.47712125471966244,2.977581114932438
prickled,8,2,prickled,1.292,,1.21869150834636,3.269934875679581,1152.14877300613,0.926136363636363,1.4854459069474908,734.580456003682,0.47712125471966244,2.977581114932438
pricked,7,2,pricked,2.333226827302685,10.0,2.78521317429534,5.704230590657656,942.10354609929,0.991561181434599,2.235438101877585,404.568624504459,0.47712125471966244,2.977581114932438
bob,3,2,bob,4.960871943029616,,4.7701327924581,5.583491562340285,1052.60472440944,0.986024844720496,2.4365219774278364,526.895032294392,0.47712125471966244,2.977581114932438
circulatory,11,2,circulatory,2.672045383856066,23.0,2.58310848287474,5.754659768503814,971.678143712574,0.988165680473372,2.155534908038001,538.469957150787,0.47712125471966244,2.977581114932438
judgmentally,12,2,,,,,,,,,,0.47712125471966244,2.977581114932438
hijack,6,2,hijack,3.194924129136404,79.0,3.14554821729605,6.042822358093648,875.302848575712,0.992559523809523,2.3332498379666218,446.465610969826,0.47712125471966244,2.977581114932438
donald,6,2,,,,,,,,,,0.47712125471966244,2.977581114932438
silencing,9,2,,,,,,,,,,0.47712125471966244,2.977581114932438
nahuatl,7,2,,,,,,,,,,0.47712125471966244,2.977581114932438
nags,4,2,,,,,,,,,,0.47712125471966244,2.977581114932438
nagged,6,2,,,,,,,,,,0.47712125471966244,2.977581114932438
alfajores,9,2,,,,,,,,,,0.47712125471966244,2.977581114932438
alexnet,7,2,,,,,,,,,,0.47712125471966244,2.977581114932438
alexandria,10,2,,,,,,,,,,0.47712125471966244,2.977581114932438
alebrijes,9,2,,,,,,,,,,0.47712125471966244,2.977581114932438
aldrin,6,2,,,,,,,,,,0.47712125471966244,2.977581114932438
vagus,5,2,,,,,,,,,,0.47712125471966244,2.977581114932438
sikilile,8,2,,,,,,,,,,0.47712125471966244,2.977581114932438
sikhs,5,2,,,,,,,,,,0.47712125471966244,2.977581114932438
boisterous,10,2,boisterous,2.4057774944512964,12.0,2.76891986140146,4.887237464762777,982.942434210526,0.971246006389776,1.9457547165385665,444.523039998251,0.47712125471966244,2.977581114932438
prince,6,2,prince,4.6535619781620525,,4.82896373529441,6.679111536635579,863.243291592128,0.991134751773049,2.429263460916343,434.203280837698,0.47712125471966244,2.977581114932438
priming,7,2,priming,2.4057774944512964,12.0,2.41498615349033,4.68945137455302,1033.13754045307,0.965625,1.8645625660432168,566.365994497332,0.47712125471966244,2.977581114932438
primes,6,2,,,,,,,,,,0.47712125471966244,2.977581114932438
priests,7,2,,,,,,,,,,0.47712125471966244,2.977581114932438
priestess,9,2,priestess,3.098014116128347,63.0,3.2736873698755,4.84315431446317,1157.45190839694,0.926449787835926,1.55920711064542,715.771925895942,0.47712125471966244,2.977581114932438
boiler,6,2,boiler,3.4532021443794347,144.0,3.51457263180908,5.989998796506992,896.348949919224,0.996779388083735,2.319024631751016,518.936852926198,0.47712125471966244,2.977581114932438
sideline,8,2,sideline,2.7969841204643657,31.0,3.13664690863172,5.835984195624882,879.738255033557,0.994991652754591,2.5758293035489,341.017738191114,0.47712125471966244,2.977581114932438
sieges,6,2,,,,,,,,,,0.47712125471966244,2.977581114932438
siegel,6,2,,,,,,,,,,0.47712125471966244,2.977581114932438
body's,6,2,,,,,,,,,,0.47712125471966244,2.977581114932438
bocage,6,2,,,,,,,,,,0.47712125471966244,2.977581114932438
hikoboshi,9,2,,,,,,,,,,0.47712125471966244,2.977581114932438
juncture,8,2,juncture,2.904617998864196,40.0,2.94820340967229,3.442209133301045,1017.6054313099,0.957186544342507,1.794764099904904,666.577301193532,0.47712125471966244,2.977581114932438
juma,4,2,,,,,,,,,,0.47712125471966244,2.977581114932438
julius,6,2,,,,,,,,,,0.47712125471966244,2.977581114932438
alchemical,10,2,alchemical,2.136932182158717,6.0,2.15174471871575,3.00003248299289,1471.34077079107,0.696327683615819,0.4779262423735134,981.518608049885,0.47712125471966244,2.977581114932438
marginal,8,2,marginal,2.754232140043416,28.0,2.92868791691042,5.976208366981169,941.020172910662,0.978843441466854,1.955704282232205,429.156845964345,0.47712125471966244,2.977581114932438
cures,5,2,,,,,,,,,,0.47712125471966244,2.977581114932438
entitled,8,2,,,,,,,,,,0.47712125471966244,2.977581114932438
filmmaker,9,2,filmmaker,3.3130234412143977,104.0,3.40175788775658,6.468649343271836,942.749615975422,0.983383685800604,1.9799042772301665,491.33876170098,0.47712125471966244,2.977581114932438
akolwak,7,2,,,,,,,,,,0.47712125471966244,2.977581114932438
coronary,8,2,coronary,3.300434313906377,101.0,3.17224411377737,5.835394364353776,1015.50462962962,0.962852897473997,1.8518688009286253,535.679519040239,0.47712125471966244,2.977581114932438
mycin,5,2,,,,,,,,,,0.47712125471966244,2.977581114932438
mythological,12,2,mythological,2.592864137808441,19.0,2.89210740820999,5.881492069520288,983.702432045779,0.991489361702127,2.4407000733313744,552.201647206397,0.47712125471966244,2.977581114932438
valerian,8,2,valerian,2.0699853925281038,5.0,2.45458051524299,3.011788634411912,1471.81746031746,0.655396618985695,0.4882837963018851,880.198648289123,0.47712125471966244,2.977581114932438
alerted,7,2,,,,,,,,,,0.47712125471966244,2.977581114932438
filming,7,2,,,,,,,,,,0.47712125471966244,2.977581114932438
filmed,6,2,,,,,,,,,,0.47712125471966244,2.977581114932438
albuquerque,11,2,,,,,,,,,,0.47712125471966244,2.977581114932438
vantage,7,2,vantage,2.8938941334724224,39.0,3.12984911708634,4.053936634431932,1057.43692307692,0.974512743628186,1.9692976672547453,641.353458497758,0.47712125471966244,2.977581114932438
